GEOID20,state,county,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_16_dem_sch,uss_16_rep_car,uss_18_dem_hir,uss_18_rep_cur,gov_18_dem_ige,gov_18_rep_tup,pre_20_dem_bid,pre_20_rep_tru,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
150039818011029,HI,Honolulu County,96,29,67,0,0,0,0,0,0,76,23,53,0,0,0,0,0,0,0.7,0.4,0.8,0.3,0.6,0.3,0.6,0.4,0.9,0.4,0.3,0.8,0.3,0.6,0.4,0.9,0.4,0.7
150039818011030,HI,Honolulu County,52,14,29,3,0,3,0,3,0,47,12,26,3,0,3,0,3,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0
150039818011031,HI,Honolulu County,39,21,16,0,0,0,0,0,2,31,18,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039818011032,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.1,0.3,0.1,0.1,0.2,0.1,0.2,0.1,0.3,0.1,0.2
150039818011033,HI,Honolulu County,14,2,4,4,0,1,0,3,0,7,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039818011034,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.4,0.2,0.3,0.2,0.3,0.2,0.4,0.2,0.2,0.3,0.2,0.3,0.2,0.4,0.2,0.3
150039818011035,HI,Honolulu County,55,20,22,3,0,5,0,0,5,35,11,19,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039818011036,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0.1
150039818011037,HI,Honolulu County,53,13,35,3,0,0,1,0,1,40,7,30,2,0,0,0,0,1,0.1,0.1,0.1,0,0.1,0,0.1,0,0.1,0.1,0,0.1,0,0.1,0.1,0.1,0,0.1
150039818011038,HI,Honolulu County,35,15,15,0,0,0,0,0,5,30,10,15,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039818011039,HI,Honolulu County,39,11,21,3,0,0,0,0,4,32,10,17,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039818011040,HI,Honolulu County,18,9,5,2,0,0,0,0,2,14,7,4,2,0,0,0,0,1,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.1,0.3,0.1,0.1,0.2,0.1,0.2,0.1,0.3,0.1,0.2
150039818011041,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039818021000,HI,Honolulu County,138,49,81,2,0,0,2,0,4,85,26,56,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039818021001,HI,Honolulu County,366,83,233,12,0,14,0,0,24,223,40,151,12,0,9,0,0,11,19,11.4,21.7,9.5,17.2,10,16,10.2,25.8,12.1,10.4,20.4,10.1,16.6,12.1,25.8,10.6,19.9
150039818021002,HI,Honolulu County,141,23,101,0,1,1,0,2,13,66,10,50,0,1,1,0,2,2,17.5,10.5,20,8.7,15.8,9.2,14.7,9.4,23.7,11.1,9.6,18.8,9.3,15.2,11.1,23.7,9.8,18.3
150039818021003,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,5.8,10.9,4.8,8.7,5,8.1,5.1,13,6.1,5.3,10.2,5,8.4,6.1,13,5.4,10.1
150039818021004,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039818021005,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,43.2,82.1,35.9,65.2,37.6,60.5,38.4,97.5,45.8,39.5,77,38,62.9,45.8,97.5,40.2,75.5
150039818021006,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,3.1,4.9,3.1,7.9,3.7,0,0,3.1,5.1,3.7,7.9,2,3.6
150039818021007,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039818021008,HI,Honolulu County,63,8,44,3,0,1,0,0,7,42,8,25,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
